rest_name,category,name,price,img
MIX Kitchen & Bar,Plates,Jamaican Baby Back Ribs,14,https://www.ithacatogo.com/food/v_1_i10551527s.jpg
MIX Kitchen & Bar,Plates,Grilled Miso Swordfish,15,
MIX Kitchen & Bar,Plates,Red Square Stroganoff,14.5,
MIX Kitchen & Bar,Plates,Sea Scallop Sautee,15.1,
MIX Kitchen & Bar,Plates,Lobster Bisque Pot Pies,13,https://www.ithacatogo.com/food/v_1_i10551289s.jpg
MIX Kitchen & Bar,Plates,Vegan Pumpkin Quinoa Chili Skillet ,11.95,
MIX Kitchen & Bar,Plates,Molasses Glazed Pork and Sweet Potato Dumplings ,9.3,
MIX Kitchen & Bar,Plates,Roasted Butternut Squash Lasagna ,12,
MIX Kitchen & Bar,Plates,Vegan Almond Sesame Marinated Tofu,13,
MIX Kitchen & Bar,Plates, Meatloaf Wellington,12,
MIX Kitchen & Bar,Plates,Crispy Pork Bao Buns,12,
MIX Kitchen & Bar,Plates,Potato Goat Cheese Perogies,11,https://www.ithacatogo.com/food/v_1_i7477930s.jpg
MIX Kitchen & Bar,Plates,Ancho Chile Braised Short Rib Tacos,10,
MIX Kitchen & Bar,Plates,Vegan Citrus Crab Cakes,11,https://www.ithacatogo.com/food/v_1_i9541367s.jpg
MIX Kitchen & Bar,Plates,Duck Quesadilla,12,https://www.ithacatogo.com/food/v_1_i7477923s.jpg
MIX Kitchen & Bar,Plates,Char Grilled Octopus,15,https://www.ithacatogo.com/food/v_1_i7477932s.jpg
MIX Kitchen & Bar,Plates,Blue Corn Calamari,11,
Miyake Japanese Restaurant,Appetizers,Shumai,5.95,https://www.ithacatogo.com/food/v_1_i44966s.jpg
Miyake Japanese Restaurant,Appetizers,Gyoza,5.95,https://www.ithacatogo.com/food/v_1_i44975s.jpg
Miyake Japanese Restaurant,Appetizers,Edamame,5.95,
Miyake Japanese Restaurant,Appetizers,Yakitori Appetizer ,7.95,
Miyake Japanese Restaurant,Appetizers,Spicy Tofu Appetizer ,5.95,
Miyake Japanese Restaurant,Appetizers,Age Tofu Appetizer ,6.95,
Miyake Japanese Restaurant,Appetizers,Calamari Tempura Appetizer,8.95,
Miyake Japanese Restaurant,Appetizers,Shrimp and Vegetable Tempua (Appetizer),9.95,
Miyake Japanese Restaurant,Appetizers,Vegetable Tempura (Appetizer),8.95,
Miyake Japanese Restaurant,Appetizers,Softshell Crab Appetizer ,10.95,
Miyake Japanese Restaurant,Soups,Miso Soup,1.95,
Miyake Japanese Restaurant,Soups,Gyoza Soup,6.95,
Miyake Japanese Restaurant,Salads,House Green Salad,4.95,
Miyake Japanese Restaurant,Salads,Seaweed Salad,5.95,
Miyake Japanese Restaurant,Salads,Tofu Seaweed Salad,8.95,
Miyake Japanese Restaurant,Salads,Grilled Chicken Salad,10.95,
Miyake Japanese Restaurant,Salads,Beef Sirloin Salad,10.95,
Miyake Japanese Restaurant,Salads,Spicy Pork Salad,10.95,
Miyake Japanese Restaurant,Entree,Beef Teriyaki,19.95,
Miyake Japanese Restaurant,Entree,Chicken Teriyaki,14.95,
Miyake Japanese Restaurant,Entree,Tofu and Vegetable Teriyaki,13.95,
Miyake Japanese Restaurant,Entree,Salmon Teriyaki,19.95,https://www.ithacatogo.com/food/v_1_i54140s.jpg
Miyake Japanese Restaurant,Entree,Shrimp Teriyaki,19.95,
Miyake Japanese Restaurant,Entree,Chicken Katsu,15.95,https://www.ithacatogo.com/food/v_1_i45048s.jpg
Miyake Japanese Restaurant,Entree,Pork Katsu,15.95,
Miyake Japanese Restaurant,Entree,Spicy Grilled Pork,16.95,
Miyake Japanese Restaurant,Entree,Grilled Marinated Beef,19.95,
Miyake Japanese Restaurant,Entree,Spicy Grilled Calamari,16.95,
Miyake Japanese Restaurant,Donburi,Spicy Pork Don,13.95,https://www.ithacatogo.com/food/v_1_i45052s.jpg
Miyake Japanese Restaurant,Donburi,Oyako Don,13.95,
Miyake Japanese Restaurant,Donburi,Yakiniku Don,13.95,
Miyake Japanese Restaurant,Donburi,Katsu Don,13.95,
Miyake Japanese Restaurant,Tempura,Shrimp and Vegetable Tempura Entree,18.95,
Miyake Japanese Restaurant,Tempura,Vegetable Tempura Entree,14.95,
Miyake Japanese Restaurant,Tempura,Chicken and Vegetable Tempura  Entree,17.95,
Miyake Japanese Restaurant,Tempura,Deluxe Tempura Entree,20.95,
Miyake Japanese Restaurant,Hot Rice Stone Pot,Grilled Beef Dolsot,16.95,
Miyake Japanese Restaurant,Hot Rice Stone Pot,Grilled Pork Dolsot,16.95,
Miyake Japanese Restaurant,Hibachi,Chicken Hibachi,16.95,
Miyake Japanese Restaurant,Hibachi,Tofu Hibachi,16.95,
Miyake Japanese Restaurant,Hibachi,Beef Hibachi,20.95,
Miyake Japanese Restaurant,Hibachi,Shrimp Hibachi,20.95,
Miyake Japanese Restaurant,Hibachi,Scallop and Shrimp Hibachi,21.95,
Miyake Japanese Restaurant,Hibachi,Seafood Hibachi,22.95,
Miyake Japanese Restaurant,Nabemono,Sukiyaki,20.95,https://www.ithacatogo.com/food/v_1_i45066s.jpg
Miyake Japanese Restaurant,Nabemono,Yosenabe,20.95,
Miyake Japanese Restaurant,Sushi Specials,Sushi for 2,44.95,
Miyake Japanese Restaurant,Sushi Specials,Cornell Love Boat,59.95,
Miyake Japanese Restaurant,Sushi Specials,Big Red Boat,89.95,
Miyake Japanese Restaurant,Sushi Specials,Slope Day Boat,109.95,
Miyake Japanese Restaurant,Sushi Bar Appetizers,Takosu,9.95,
Miyake Japanese Restaurant,Sushi Bar Appetizers,Kanisu,10.95,
Miyake Japanese Restaurant,Sushi Bar Appetizers,Sunomono,9.95,
Miyake Japanese Restaurant,Sushi Bar Appetizers,Miyake Seafood Salad,11.95,
Miyake Japanese Restaurant,Sushi Bar Appetizers,C and C Salad,7.95,
Miyake Japanese Restaurant,Sushi Bar Appetizers,Avocado Salad,9.95,
Miyake Japanese Restaurant,Sushi Bar Appetizers,Sushi Appetizer,11.95,
Miyake Japanese Restaurant,Sushi Bar Appetizers,Sashimi Appetizer,13.95,
Miyake Japanese Restaurant,Sushi Bar Appetizers,Beginner Sushi Sampler,6.95,
Miyake Japanese Restaurant,Sushi Bar Appetizers,Spicy Tuna Salad,10.95,
Miyake Japanese Restaurant,Sushi Bar Appetizers,Tuna Carpachio,12.95,
Miyake Japanese Restaurant,Makimono,California Roll,5.5,https://www.ithacatogo.com/food/v_1_i45146s.jpg
Miyake Japanese Restaurant,Makimono,Caviar California Roll,6.5,
Miyake Japanese Restaurant,Makimono,Tuna Roll,6,https://www.ithacatogo.com/food/v_1_i45151s.jpg
Miyake Japanese Restaurant,Makimono,Salmon Roll,6,https://www.ithacatogo.com/food/v_1_i54164s.jpg
Miyake Japanese Restaurant,Makimono,Yellowtail Roll,6,
Miyake Japanese Restaurant,Makimono,Eel Roll,6.5,
Miyake Japanese Restaurant,Makimono,Spicy Tuna Roll,7.95,
Miyake Japanese Restaurant,Makimono,Spicy Salmon Roll,7.45,
Miyake Japanese Restaurant,Makimono,Spicy Yellowtail Roll,7.95,
Miyake Japanese Restaurant,Makimono,Yam Roll,6.45,
Miyake Japanese Restaurant,Makimono,Salmon and Avocado Roll,6.95,
Miyake Japanese Restaurant,Makimono,Eel and Avocado Roll,7.45,
Miyake Japanese Restaurant,Makimono,Tuna and Avocado Roll,6.95,
Miyake Japanese Restaurant,Makimono,"Caviar, Tuna and Avocado",7.95,
Miyake Japanese Restaurant,Makimono,Spicy Crunch Salmon Roll,7.95,
Miyake Japanese Restaurant,Makimono,Spicy Crunch Tuna Roll,7.95,
Miyake Japanese Restaurant,Makimono,Ginger Roll,5,
Miyake Japanese Restaurant,Makimono,Cucumber and Avocado,5.5,
Miyake Japanese Restaurant,Makimono,Avocado Roll,5,https://www.ithacatogo.com/food/v_1_i45155s.jpg
Miyake Japanese Restaurant,Makimono,Veggie Roll,5,https://www.ithacatogo.com/food/v_1_i54168s.jpg
Miyake Japanese Restaurant,Makimono,Seaweed Salad Roll,5.5,
Miyake Japanese Restaurant,Bento Special,Chicken Teriyaki Bento,20.95,
Miyake Japanese Restaurant,Bento Special,Beef Teriyaki Bento,21.95,
Miyake Japanese Restaurant,Bento Special,Salmon Teriyaki Bento,21.95,
Miyake Japanese Restaurant,Bento Special,Shrimp Teriyaki Bento,21.95,
Miyake Japanese Restaurant,Bento Special,Tuna Teriyaki Bento,21.95,
Miyake Japanese Restaurant,Bento Special,Bulgogi Bento,20.95,
Miyake Japanese Restaurant,Bento Special,Katsu Bento Special,20.95,
Miyake Japanese Restaurant,Bento Special,Tofu and Vegetable Bento,19.95,
Miyake Japanese Restaurant,Bento Special,Sushi Bento Special,23.95,
Miyake Japanese Restaurant,Rice,Rice,2,
Miyake Japanese Restaurant,Rice,Brown Rice,2.5,
Miyake Japanese Restaurant,Rice,Brown Rice Substitution,1,
Miyake Japanese Restaurant,Noodles,Nabeyaki Udon,14.95,
Miyake Japanese Restaurant,Noodles,Tempura Udon,15.95,
Miyake Japanese Restaurant,Noodles,Spicy Seafood Udon,16.95,
Miyake Japanese Restaurant,Noodles,Vegetable Udon,13.95,https://www.ithacatogo.com/food/v_1_i45081s.jpg
Miyake Japanese Restaurant,Noodles,Miso Soba,13.95,
Miyake Japanese Restaurant,Noodles,Yaki Soba,14.95,https://www.ithacatogo.com/food/v_1_i45083s.jpg
Miyake Japanese Restaurant,Noodles,Spicy Yaki Udon Seafood,17.95,
Miyake Japanese Restaurant,Noodles,Spicy Yaki Udon Chicken,15.95,
Miyake Japanese Restaurant,Noodles,Spicy Yaki Udon Tofu,13.95,
Miyake Japanese Restaurant,From the Sushi Bar,Freshman Sushi,20.95,
Miyake Japanese Restaurant,From the Sushi Bar,Sophomore Sushi,24.95,
Miyake Japanese Restaurant,From the Sushi Bar,Junior Sushi,33.95,
Miyake Japanese Restaurant,From the Sushi Bar,Freshman Sashimi,22.95,
Miyake Japanese Restaurant,From the Sushi Bar,Sophomore Sashimi,29.95,
Miyake Japanese Restaurant,From the Sushi Bar,Junior Sashimi,44.95,
Miyake Japanese Restaurant,From the Sushi Bar,Senior Sushi Combo,26.95,
Miyake Japanese Restaurant,From the Sushi Bar,Senior Sushi and Sashimi Combo,35.95,https://www.ithacatogo.com/food/v_1_i45096s.jpg
Miyake Japanese Restaurant,From the Sushi Bar,Veggie Town,17.95,
Miyake Japanese Restaurant,From the Sushi Bar,Tuna Town,27.95,
Miyake Japanese Restaurant,From the Sushi Bar,Salmon Town,26.95,
Miyake Japanese Restaurant,From the Sushi Bar,Unagi Town,27.95,
Miyake Japanese Restaurant,From the Sushi Bar,Chirashi,23.95,
Miyake Japanese Restaurant,From the Sushi Bar,Super Bowl,19.95,
Miyake Japanese Restaurant,From the Sushi Bar,Salmon Don,23.95,
Miyake Japanese Restaurant,From the Sushi Bar,Tekka Don,25.95,
Miyake Japanese Restaurant,From the Sushi Bar,Unagi Don,26.95,https://www.ithacatogo.com/food/v_1_i45106s.jpg
Miyake Japanese Restaurant,From the Sushi Bar,Hwe Dup Bop,19.95,https://www.ithacatogo.com/food/v_1_i45107s.jpg
Miyake Japanese Restaurant,Chefs Maki,Rainbow Roll,12.95,
Miyake Japanese Restaurant,Chefs Maki,Golden Gate Roll,12.5,
Miyake Japanese Restaurant,Chefs Maki,Spicy Rainbow Roll,12.95,
Miyake Japanese Restaurant,Chefs Maki,Alaska Roll,7.45,
Miyake Japanese Restaurant,Chefs Maki,Osaka Roll,9.95,
Miyake Japanese Restaurant,Chefs Maki,Paradise Roll,13.95,
Miyake Japanese Restaurant,Chefs Maki,Dragon Roll,12.95,https://www.ithacatogo.com/food/v_1_i45182s.jpg
Miyake Japanese Restaurant,Chefs Maki,Crazy Dragon,12.95,
Miyake Japanese Restaurant,Chefs Maki,Thailand Dragon,11.95,
Miyake Japanese Restaurant,Chefs Maki,Golden Dragon Roll,14.95,
Miyake Japanese Restaurant,Chefs Maki,Prince Roll,13.95,
Miyake Japanese Restaurant,Chefs Maki,Kamikaze Roll,15.95,
Miyake Japanese Restaurant,Chefs Maki,Tropical Sunrise Roll,12.95,
Miyake Japanese Restaurant,Chefs Maki,New York Roll,10.45,
Miyake Japanese Restaurant,Chefs Maki,Beauty and the Beast,13.95,
Miyake Japanese Restaurant,Chefs Maki,Jazz Roll,8.95,
Miyake Japanese Restaurant,Chefs Maki,Half Futomaki,7.95,
Miyake Japanese Restaurant,Chefs Maki,Roll Combo,16.95,
Miyake Japanese Restaurant,Chefs Maki,Spicy Roll Combo,20.95,
Miyake Japanese Restaurant,Chefs Maki,Veggie Roll Combo,13.95,
Miyake Japanese Restaurant,Sushi a la Carte,Maguro (Tuna),5.5,
Miyake Japanese Restaurant,Sushi a la Carte,White Tuna,5,
Miyake Japanese Restaurant,Sushi a la Carte,Hamachi (Yellowtail),5.5,
Miyake Japanese Restaurant,Sushi a la Carte,Sake (Fresh Salmon),5.5,
Miyake Japanese Restaurant,Sushi a la Carte,Smoked Sake,5.5,
Miyake Japanese Restaurant,Sushi a la Carte,Unagi (Eel),6,
Miyake Japanese Restaurant,Sushi a la Carte,Tai (Red Snapper),5,
Miyake Japanese Restaurant,Sushi a la Carte,Saba (Mackerel),5.5,
Miyake Japanese Restaurant,Sushi a la Carte,Ebi (Steamed Shrimp),5.5,
Miyake Japanese Restaurant,Sushi a la Carte,Ika (Squid),5.5,
Miyake Japanese Restaurant,Sushi a la Carte,Tako (Steamed Octopus),5.5,https://www.ithacatogo.com/food/v_1_i45126s.jpg
Miyake Japanese Restaurant,Sushi a la Carte,Hokki Gai (Surf Clam),5,
Miyake Japanese Restaurant,Sushi a la Carte,Scallop,5.5,
Miyake Japanese Restaurant,Sushi a la Carte,Masago (Smelt Roe),6,
Miyake Japanese Restaurant,Sushi a la Carte,Tobiko (Flying Fish Roe),6,
Miyake Japanese Restaurant,Sushi a la Carte,Wasabi Tobiko,6,
Miyake Japanese Restaurant,Sushi a la Carte,Ikura (Salmon Roe),7,https://www.ithacatogo.com/food/v_2_i45132s.jpg
Miyake Japanese Restaurant,Sushi a la Carte,Kani (Crab Stick),4.5,
Miyake Japanese Restaurant,Sushi a la Carte,Tamago (Egg Omelet),4.5,https://www.ithacatogo.com/food/v_1_i45135s.jpg
Miyake Japanese Restaurant,Sushi a la Carte,Carrot Roll,4.5,
Miyake Japanese Restaurant,Sushi a la Carte,Avocado Roll,4.5,
Miyake Japanese Restaurant,Sushi a la Carte,Cucumber Roll,4.5,
Miyake Japanese Restaurant,Sushi a la Carte,Oshinko (Japanese Pickled Radish),4.5,
Miyake Japanese Restaurant,Sushi a la Carte,Yamagobo  (Burdock),4.5,
Miyake Japanese Restaurant,Sushi a la Carte,Kampyo (Squash),4.5,
Miyake Japanese Restaurant,Sushi a la Carte,Shitake Mushroom,4.5,
Miyake Japanese Restaurant,Miyake Special Rolls,Spicy Shrimp Roll,7.45,
Miyake Japanese Restaurant,Miyake Special Rolls,Philadelphia Roll,7.45,https://www.ithacatogo.com/food/v_1_i45160s.jpg
Miyake Japanese Restaurant,Miyake Special Rolls,Rock and Roll,8.95,https://www.ithacatogo.com/food/v_1_i45161s.jpg
Miyake Japanese Restaurant,Miyake Special Rolls,Spicy Grilled Chicken Roll,8.95,
Miyake Japanese Restaurant,Miyake Special Rolls,Spicy Crab Roll,6.95,
Miyake Japanese Restaurant,Miyake Special Rolls,Shrimp Tempura Roll,8.95,
Miyake Japanese Restaurant,Miyake Special Rolls,Lobster Roll,11.95,
Miyake Japanese Restaurant,Miyake Special Rolls,Spider Roll,11.95,https://www.ithacatogo.com/food/v_2_i45165s.jpg
Miyake Japanese Restaurant,Miyake Special Rolls,Hombre Roll,11.95,https://www.ithacatogo.com/food/v_1_i60770s.jpg
Miyake Japanese Restaurant,Miyake Special Rolls,Pheonix Roll,11.95,https://www.ithacatogo.com/food/v_1_i54178s.jpg
Miyake Japanese Restaurant,Miyake Special Rolls,Cancun Roll,9.95,
Miyake Japanese Restaurant,Miyake Special Rolls,Lion King Roll,16.95,
Miyake Japanese Restaurant,Miyake Special Rolls,Oh My God Roll,18.95,
Miyake Japanese Restaurant,Miyake Special Rolls,Crazy Boy,10.95,
Miyake Japanese Restaurant,Miyake Special Rolls,Crazy Girl,12.95,
Moe's Southwest Grill,Catering Orders Require 24 Hours Notice,Mini Burrito Appetizer,8,
Moe's Southwest Grill,Catering Orders Require 24 Hours Notice,Box O Burrito,11,
Moe's Southwest Grill,Catering Orders Require 24 Hours Notice,Fajita Bar,12,
Moe's Southwest Grill,Catering Orders Require 24 Hours Notice,Salad Bar,11,
Moe's Southwest Grill,Catering Orders Require 24 Hours Notice,Taco Bar,9,
Moe's Southwest Grill,Half Pans,Southwestern Rice Half Pan,13.5,
Moe's Southwest Grill,Half Pans,Pinto Beans Half Pan,13.5,
Moe's Southwest Grill,Half Pans,Black Beans Half Pan,13.5,
Moe's Southwest Grill,Half Pans,Grilled Veggies Half Pan,21,
Moe's Southwest Grill,Dips,Moe's Queso Catering Dip,2.19,
Moe's Southwest Grill,Dips,Sour Cream Catering Dip,1.99,
Moe's Southwest Grill,Dips,Guacamole Catering Dip,2.19,
Moe's Southwest Grill,Dips,Pico de Gallo Catering Dip,1.99,
Moe's Southwest Grill,Desserts,Cookies (per cookie),0.9,
Moe's Southwest Grill,Desserts,Cinnamon Crisps,1.5,
Moe's Southwest Grill,Burritos,Homewrecker,8.49,https://www.ithacatogo.com/food/v_2_i466444s.jpg
Moe's Southwest Grill,Burritos,Homewrecker Jr,7.99,
Moe's Southwest Grill,Burritos,Joey Bag of Donuts,7.99,https://www.ithacatogo.com/food/v_1_i466443s.jpg
Moe's Southwest Grill,Burritos,Joey Junior,7.49,https://www.ithacatogo.com/food/v_1_i466445s.jpg
Moe's Southwest Grill,Burritos,Joey Bag of Donuts Veggie,7.29,
Moe's Southwest Grill,Burritos,Homewrecker Veggie,7.59,
Moe's Southwest Grill,Burritos,Joey Bag Junior Veggie,6.79,
Moe's Southwest Grill,Burritos,Homewrecker Junior Veggie,7.09,
Moe's Southwest Grill,Quesadillas,John Coctostan,7.99,https://www.ithacatogo.com/food/v_1_i466454s.jpg
Moe's Southwest Grill,Quesadillas,1st rule of Chicken Club,8.79,https://www.ithacatogo.com/food/v_1_i466455s.jpg
Moe's Southwest Grill,Quesadillas,John Coctostan Veggie,6.69,
Moe's Southwest Grill,Burrito Bowls (These are served in a Plastic Bowl),Earmuffs,8.69,https://www.ithacatogo.com/food/v_1_i466496s.jpg
Moe's Southwest Grill,Burrito Bowls (These are served in a Plastic Bowl),Earmuffs Veggie,7.59,
Moe's Southwest Grill,Nachos,"All right,All right,All right ",8.49,https://www.ithacatogo.com/food/v_1_i466458s.jpg
Moe's Southwest Grill,Nachos,"All right,All right,All right  Veggie",7.49,
Moe's Southwest Grill,Nachos,,0,https://www.ithacatogo.com/food/v_1_i466578s.jpg
Moe's Southwest Grill,Stacks,Wrong Doug,8.99,
Moe's Southwest Grill,Stacks,Wrong Doug Veggie,8.09,
Moe's Southwest Grill,Salads,Close Talker,8.49,
Moe's Southwest Grill,Salads,Close Talker Veggie,7.49,
Moe's Southwest Grill,Kids Menu,Moo Moo Mr. Cow,4.19,
Moe's Southwest Grill,Kids Menu,Power Wagon,4.19,
Moe's Southwest Grill,Kids Menu,Mini Masterpiece,3.99,
Moe's Southwest Grill,Tacos,1 Amigos Taco,4.09,
Moe's Southwest Grill,Tacos,2 Amigos Tacos,7.99,
Moe's Southwest Grill,Tacos,3 Amigos Tacos,9.99,
Moe's Southwest Grill,"Queso, Guac & Sides",Bowl of Queso,5.49,
Moe's Southwest Grill,"Queso, Guac & Sides",Cup of Queso,3.39,
Moe's Southwest Grill,"Queso, Guac & Sides",Side of Queso,1.39,
Moe's Southwest Grill,"Queso, Guac & Sides",Bowl of Guacamole,5.49,
Moe's Southwest Grill,"Queso, Guac & Sides",Cup of Guacamole,3.39,
Moe's Southwest Grill,"Queso, Guac & Sides",Side of Guacamole,1.39,
Moe's Southwest Grill,"Queso, Guac & Sides",Bowl of Pico de Gallo,5.49,
Moe's Southwest Grill,"Queso, Guac & Sides",Cup of Pico de Gallo,3.39,
Moe's Southwest Grill,"Queso, Guac & Sides",Side of Pico de Gallo,1.39,
Moe's Southwest Grill,"Queso, Guac & Sides",Bowl of Rice,2.19,
Moe's Southwest Grill,"Queso, Guac & Sides",Cup of Rice,1.29,
Moe's Southwest Grill,"Queso, Guac & Sides",Bowl of Black Beans,3.29,
Moe's Southwest Grill,"Queso, Guac & Sides",Cup of Black Beans,1.49,
Moe's Southwest Grill,"Queso, Guac & Sides",Bowl of Pinto Beans,3.29,
Moe's Southwest Grill,"Queso, Guac & Sides",Cup of Pinto Beans,1.49,
Moe's Southwest Grill,Desserts,Chocolate Chip Cookie,0.9,
Moe's Southwest Grill,Desserts,2 Cookie Special,1.6,
Moe's Southwest Grill,Desserts,Oatmeal Raisin Cookie,0.9,
Moe's Southwest Grill,Desserts,Snickerdoodle Cookie,0.9,
Monks On The Commons,Salads,Monks Caesar Salad,12,
Monks On The Commons,Salads,Field Salad ,14,
Monks On The Commons,Desserts,Bruleed Marshmallows,6,
Monks On The Commons,Desserts,Berry Shortcake,7,
Monks On The Commons,Desserts,Chocolate Stout Cake,8,
Monks On The Commons,Desserts,Brulee Cheesecake,8,
Monks On The Commons,Salads,Monks Ceasar,12,
Monks On The Commons,Salads,Field Salad,14,
Monks On The Commons,Salads,Warm Farro Salad,11,
Monks On The Commons,Salads,Brussels Sprouts Salad,12,
Monks On The Commons,Salads,Side Salad,6,
Monks On The Commons,Salads,Farro Bowl,12,
Monks On The Commons,Salads,Monks Ramen,12,
Monks On The Commons,Salads,Fried Chicken and Waffles,11,
Monks On The Commons,Salads,Soup Du Jour,4,
Monks On The Commons,Salads,Tomato Basil Soup with Grilled Cheese,9,
Monks On The Commons,Salads,Lamb Lollipops,21,
Monks On The Commons,Salads,Waygu Sirloin,37,
Monks On The Commons,Salads,Pan-Seared Salmon,27,
Monks On The Commons,Salads,Seafood Stew,27,
Monks On The Commons,Salads,Chicken Breast,23,
Monks On The Commons,Salads,Pork Chop,23,
Moosewood Restaurant,Salads,House Salad (v) (gf),4,https://www.ithacatogo.com/food/v_1_i12763403s.jpg
Moosewood Restaurant,Salads,Thai Rice Bowl (v) (gf),10,
Moosewood Restaurant,Salads,Mediterranean Salad (v) (gf),10,
Moosewood Restaurant,Salads,Daily Soup-Salad-Bread Special,10,
Moosewood Restaurant,Juices,Fresh Squeezed Juice Small,4,
Moosewood Restaurant,Juices,Bottled Juices Small,2.5,
Moosewood Restaurant,Juices,Bottle Juices Large,4,
Moosewood Restaurant,Coffee & Tea,Classic Ginger Tea,4,https://www.ithacatogo.com/food/v_1_i4317237s.jpg
Moosewood Restaurant,Coffee & Tea,Medium Hot Tea ,1.75,
Moosewood Restaurant,Coffee & Tea,Large Hot Tea ,2.25,
Moosewood Restaurant,Coffee & Tea,Medium Iced Tea,1.75,
Moosewood Restaurant,Coffee & Tea,Large Iced Tea,2.25,
Moosewood Restaurant,Coffee & Tea,House Blend Coffee,2,
Moosewood Restaurant,Coffee & Tea,Medium Iced Coffee,2,
Moosewood Restaurant,Coffee & Tea,Large Iced Coffee,2.5,
Moosewood Restaurant,Soups,Southwestern Butternut-Sweet Potato (gf),4,
Moosewood Restaurant,Soups,Egyptian Red Lentil (v) (gf),4,
Moosewood Restaurant,Soups,Spring Minestrone topped with parmesan (v on request)(gf),4,
Moosewood Restaurant,Entree Specials,Salmon with Risotto & Goat Cheese Pesto (gf),24,
Moosewood Restaurant,Entree Specials,Red Bean Jambalaya (v on request)(gf),16.5,
Moosewood Restaurant,Kid's Meals,Pasta (v),7,
Moosewood Restaurant,Kid's Meals,PB & J (v),7,
Moosewood Restaurant,Kid's Meals,Maple Nutty Butter (v) (gf),7,
Moosewood Restaurant,Kid's Meals,Multigrain Toast,7,
Moosewood Restaurant,Kid's Meals,Crudites (v) (gf),7,
Moosewood Restaurant,Sides,Ithaca Bakery Multigrain Bread with butter or olive oil,1,
Moosewood Restaurant,Sides,Organic Quinoa,3,
Moosewood Restaurant,Sides,Seasoned Organic Baked Tofu (v) (gf),3,
Moosewood Restaurant,Sides,Organic Brown Rice (v) (gf),2,
Moosewood Restaurant,Sides,Marinated Artichoke Hearts,3,
Moosewood Restaurant,Sides,Marinated Organic Chickpeas (v) (gf),3,https://www.ithacatogo.com/food/v_1_i10308703s.jpg
Moosewood Restaurant,Sides,"Red Cabbage Slaw (V,GF)",3,
Moosewood Restaurant,Sides,House Pickled Veg,3,
Moosewood Restaurant,Desserts,Moosewood Fudge Brownie,4.25,
Moosewood Restaurant,Desserts,Vegan Chocolate Cake,6.5,
Moosewood Restaurant,Desserts,Banana or Carrot Cake,6.5,
Moosewood Restaurant,Desserts,Baked Fruit Crumble (v) (gf),6.5,
New Delhi Diamonds Indian Restaurant,Beverages,Lassi,2.95,https://www.ithacatogo.com/food/v_2_i7443005s.jpg
New Delhi Diamonds Indian Restaurant,Beverages,Mango Lassi,2.95,
New Delhi Diamonds Indian Restaurant,Beverages,Mango Juice,2.95,
New Delhi Diamonds Indian Restaurant,Beverages,Milk,1.95,
New Delhi Diamonds Indian Restaurant,Beverages,Chai,2.25,https://www.ithacatogo.com/food/v_3_i7443008s.jpg
New Delhi Diamonds Indian Restaurant,Beverages,Iced Tea,1.95,
New Delhi Diamonds Indian Restaurant,Beverages,Coffee,1.95,
New Delhi Diamonds Indian Restaurant,Beverages,Hot Tea,1.95,
New Delhi Diamonds Indian Restaurant,Beverages,Soda,1.5,
New Delhi Diamonds Indian Restaurant,Appetizers,Vegetable Samosa,3.95,https://www.ithacatogo.com/food/v_5_i7442472s.jpg
New Delhi Diamonds Indian Restaurant,Appetizers,Side of Rice,3,https://www.ithacatogo.com/food/v_2_i7701198s.jpg
New Delhi Diamonds Indian Restaurant,Appetizers,Meat Samosas,4.95,
New Delhi Diamonds Indian Restaurant,Appetizers,Samosa Chat,6.95,
New Delhi Diamonds Indian Restaurant,Appetizers,Paneer Pakora,7.5,https://www.ithacatogo.com/food/v_3_i7442545s.jpg
New Delhi Diamonds Indian Restaurant,Appetizers,Chicken Pakora,5.5,https://www.ithacatogo.com/food/v_1_i7442544s.jpg
New Delhi Diamonds Indian Restaurant,Appetizers,Vegetable Pakora,3.95,https://www.ithacatogo.com/food/v_3_i7442543s.jpg
New Delhi Diamonds Indian Restaurant,Appetizers,Aloo Tikki Chat,5.95,https://www.ithacatogo.com/food/v_1_i7442534s.jpg
New Delhi Diamonds Indian Restaurant,Appetizers,Diamond's Assorted Veg Appetizers,8.5,https://www.ithacatogo.com/food/v_1_i7442535s.jpg
New Delhi Diamonds Indian Restaurant,Appetizers,Diamond's Assorted Non-Veg Appetizers,9.5,
New Delhi Diamonds Indian Restaurant,Appetizers,Salad,3.5,https://www.ithacatogo.com/food/v_1_i7442537s.jpg
New Delhi Diamonds Indian Restaurant,Appetizers,Vegetable Soup,3.5,
New Delhi Diamonds Indian Restaurant,Appetizers,Chicken Soup,3.5,https://www.ithacatogo.com/food/v_1_i7442547s.jpg
New Delhi Diamonds Indian Restaurant,Appetizers,Papadam,2.5,https://www.ithacatogo.com/food/v_2_i7442548s.jpg
New Delhi Diamonds Indian Restaurant,Tandoori Breads,Paratha,2.95,https://www.ithacatogo.com/food/v_1_i7442883s.jpg
New Delhi Diamonds Indian Restaurant,Tandoori Breads,Aloo Paratha,3.5,
New Delhi Diamonds Indian Restaurant,Tandoori Breads,Poori,2.75,
New Delhi Diamonds Indian Restaurant,Tandoori Breads,Onion Kulcha,3.5,
New Delhi Diamonds Indian Restaurant,Tandoori Breads,Methi Paratha,3.5,
